nom,ville,type,latitude,longitude,adresse,source
DEKON,LOME,CANAL+ STORE,6.136722,1.227139,BP 3601 Lomé-Togo,canalbox.tg/wp-json/gva/v1/stores
WUITI,LOME,CANAL+ STORE,6.170139,1.234639,BP 3601 Lomé-Togo,canalbox.tg/wp-json/gva/v1/stores
ADIDOADIN,LOME,CANAL+ STORE,6.205694,1.189806,BP 3601 Lomé-Togo,canalbox.tg/wp-json/gva/v1/stores
ADIDOGOME,LOME,CANAL+ STORE,6.175667,1.181722,BP 3601 Lomé-Togo,canalbox.tg/wp-json/gva/v1/stores
AGOE,LOME,CANAL+ STORE,6.235556,1.200333,BP 3601 Lomé-Togo,canalbox.tg/wp-json/gva/v1/stores
SARAKAWA,LOME,CANAL+ STORE,6.136333,1.260611,BP 3601 Lomé-Togo,canalbox.tg/wp-json/gva/v1/stores
BAGUIDA,LOME,CANAL+ STORE,6.161472,1.316722,BP 3601 Lomé-Togo,canalbox.tg/wp-json/gva/v1/stores
